8;28/03/2021 22:25:36;MATSSSS
36;28/03/2021 22:28:12;MATSSSS
2;29/03/2021 12:30:40;brage
29;29/03/2021 13:53:08;dkwdoaw
4;29/03/2021 16:53:31;brage
54;29/03/2021 16:58:45;brage
25;29/03/2021 22:39:07;Mats
44;03/04/2021 13:48:58;Mats
0;03/04/2021 14:21:23;ojijøi
0;03/04/2021 14:21:32;ojijøi
7;03/04/2021 14:22:54;ihuilu
0;03/04/2021 14:56:32;oimiom
10;03/04/2021 16:19:44;Mats
45;03/04/2021 16:22:56;Mats
11;03/04/2021 16:24:43;MATS
9;03/04/2021 16:25:43;MATS
0;03/04/2021 16:25:51;MATS
0;03/04/2021 16:25:57;MATS
0;03/04/2021 16:26:04;MATS
28;03/04/2021 16:28:01;Mats
30;03/04/2021 16:30:09;Mats
8;03/04/2021 16:31:01;Mats
25;03/04/2021 16:33:12;Mats
15;03/04/2021 16:34:48;Mats
58;03/04/2021 16:38:50;Mats
0;03/04/2021 17:14:51;pokpkpo
0;03/04/2021 17:16:03;poijoi
0;03/04/2021 17:17:44;lkjlkj
1;03/04/2021 17:19:57;oipjioj
0;03/04/2021 17:20:38;oijioj
56;03/04/2021 17:35:42;Mats<3
18;03/04/2021 17:59:45;iojerigj
1;03/04/2021 18:00:05;iojerigj
33;03/04/2021 18:02:04;iojerigj
2;03/04/2021 18:03:42;opkoko
5;03/04/2021 18:09:38;oøijioj
14;03/04/2021 18:11:12;iojoij
15;03/04/2021 18:12:22;iojoij
26;03/04/2021 18:15:10;kjnjk
19;03/04/2021 18:16:15;kjnjk
54;03/04/2021 18:21:35;Matssss
31;03/04/2021 18:40:18;SvettFyr
14;03/04/2021 18:41:38;SvettFyr
37;03/04/2021 18:44:23;SvettFyr
0;03/04/2021 18:52:23;oijioj
9;03/04/2021 18:54:11;Mats
0;03/04/2021 19:06:20;Mats99
12;03/04/2021 19:07:06;Mats99
0;03/04/2021 19:10:05;jreirej
1;03/04/2021 19:45:32;Masjio
19;03/04/2021 19:48:22;Mats
4;03/04/2021 19:49:08;Mats
32;03/04/2021 19:51:31;Mats
0;04/04/2021 18:30:42;br4g3
12;04/04/2021 18:32:36;br4g3
0;04/04/2021 18:40:38;dwdawdwa
0;04/04/2021 18:40:54;br4g3
3;04/04/2021 18:41:23;br4g3
0;04/04/2021 18:41:28;br4g3
1;04/04/2021 18:41:41;br4g3
0;04/04/2021 18:42:01;brage
0;04/04/2021 18:42:04;brage
0;04/04/2021 18:43:08;br4g3
1;04/04/2021 18:43:20;br4g3
4;04/04/2021 18:44:32;dwdawda
4;04/04/2021 18:44:44;dwdawda
9;04/04/2021 18:45:27;dwadaw
15;04/04/2021 18:51:57;br4g3
3;04/04/2021 18:52:14;br4g3
1;04/04/2021 18:52:21;br4g3
17;04/04/2021 18:53:20;br4g3
17;04/04/2021 18:54:26;br4g3
6;04/04/2021 18:54:43;br4g3
12;04/04/2021 18:55:23;br4g3
6;04/04/2021 19:05:40;brahdaw
2;04/04/2021 19:05:50;brahdaw
1;04/04/2021 19:05:59;brahdaw
18;04/04/2021 19:08:26;br4g3
6;04/04/2021 19:10:22;br4g3
0;04/04/2021 19:10:33;br4g3
0;04/04/2021 19:13:20;1111k
16;04/04/2021 19:22:08;dwdwada
0;04/04/2021 19:23:32;dwdwada
21;04/04/2021 19:25:17;dwdawdwa
2;07/04/2021 19:09:45;Christine
9;07/04/2021 19:11:13;Christine
6;07/04/2021 19:12:11;Christine
6;07/04/2021 19:13:03;Christine
2;07/04/2021 19:13:36;Christine
7;07/04/2021 19:14:29;Christine
17;07/04/2021 19:16:04;Christine
5;09/04/2021 11:49:45;Mats
10;09/04/2021 11:50:41;Mats
30;09/04/2021 11:52:48;Mats
14;09/04/2021 12:03:29;Mats
4;09/04/2021 12:53:11;MatsK
2;09/04/2021 13:56:12;Mats
0;09/04/2021 13:56:25;Mats
27;09/04/2021 13:58:01;Mats
39;09/04/2021 14:05:11;Mats
0;09/04/2021 14:08:51;pkpok
56;09/04/2021 14:16:06;MKlevstad
26;09/04/2021 16:06:47;lkmklm
23;09/04/2021 16:12:16;Christine
22;09/04/2021 16:14:56;Christine
0;09/04/2021 16:15:08;Christine
9;09/04/2021 16:16:20;Christine
0;09/04/2021 16:16:28;Christine
14;09/04/2021 16:17:38;Christine
18;09/04/2021 16:19:13;Christine
29;09/04/2021 16:22:03;Christine38;09/04/2021 18:40:38;MAts
0;09/04/2021 18:42:28;poklp
0;09/04/2021 18:42:53;JRij
0;09/04/2021 18:45:30;roegkreork
0;09/04/2021 18:45:53;pokop
0;09/04/2021 18:46:05;opkopk
17;09/04/2021 18:48:15;Chrissy
8;09/04/2021 18:48:58;Chrissy
26;09/04/2021 18:50:54;Chrissy
12;09/04/2021 18:52:16;Chrissy
17;09/04/2021 18:53:46;Chrissy
0;09/04/2021 19:10:41;Mats
0;09/04/2021 19:19:57;oijioj
1;09/04/2021 19:22:19;okokok
0;09/04/2021 19:32:31;kjnjn
0;09/04/2021 19:32:32;kjnjn
0;09/04/2021 19:32:33;kjnjn
0;09/04/2021 19:32:33;kjnjn
0;09/04/2021 19:32:33;kjnjn
0;09/04/2021 19:36:33;irojeorgj
0;09/04/2021 19:37:19;oijio
28;09/04/2021 19:44:09;Mats
9;09/04/2021 19:45:36;Mats
35;09/04/2021 19:47:39;Mats
47;09/04/2021 19:50:56;Mats
46;09/04/2021 20:41:30;Mats
